"TopicID","VerseID"
"18114","1996"
"18114","1997"
"18115","27502"
"18116","1753"
"18116","1754"
"18117","9636"
"18117","9637"
"18117","9638"
"18117","9639"
"18118","9576"
"18119","6980"
"18120","1800"
"18121","27065"
"18122","27070"
"18123","4223"
"18123","4224"
"18123","4225"
"18123","4226"
"18123","4227"
"18124","27257"
"18125","9319"
"18125","30372"
"18126","1916"
"18126","1917"
"18126","1918"
"18127","27374"
"18128","27637"
"18128","27638"
"18128","27639"
"18129","27908"
"18130","1732"
"18130","1733"
"18130","1734"
"18130","1735"
"18131","1742"
"18132","1717"
"18133","1724"
"18134","9675"
"18135","27110"
"18136","1766"
"18137","1776"
"18138","1609"
"18139","1608"
"18140","4349"
"18140","4350"
"18141","10106"
"18142","9681"
"18143","5956"
"18143","5957"
"18143","5958"
"18143","5959"
"18143","5960"
"18143","5961"
"18143","5962"
"18143","5963"
"18143","5964"
"18143","5965"
"18143","5966"
"18143","5967"
"18143","5968"
"18143","5969"
"18143","5970"
"18144","9189"
"18145","5929"
"18146","27004"
"18146","27425"
"18147","1728"
"18148","1797"
"18149","1791"
"18150","26993"
"18150","27072"
"18151","9332"
"18151","9333"
"18151","9334"
"18152","9544"
"18152","9545"
"18152","9546"
"18153","6711"
"18153","6712"
"18153","6713"
"18153","6714"
"18153","6715"
"18153","6716"
"18153","6717"
"18154","1746"
"18154","1747"
"18154","1748"
"18154","1749"
"18155","9658"
"18155","9662"
"18156","9605"
"18156","9606"
"18156","9607"
"18156","9608"
"18156","9609"
"18156","9610"
"18156","9611"
"18157","6929"
"18157","6945"
"18158","9383"
"18158","9384"
"18158","9385"
"18158","9386"
"18158","9387"
"18158","30373"
"18159","1706"
"18160","1606"
"18161","1605"
"18161","1696"
"18162","9378"
"18162","9380"
"18163","10110"
"18164","27597"
"18164","27598"
"18165","9695"
"18166","9695"
"18167","9563"
"18168","9190"
"18169","1846"
"18170","6953"
"18171","1911"
"18171","1912"
"18172","27075"
"18172","27076"
"18173","6077"
"18173","6078"
"18173","6079"
"18174","9191"
"18175","7479"
"18176","25373"
"18176","25381"
"18176","27183"
"18176","27184"
"18176","27190"
"18176","27418"
"18177","27905"
"18178","1990"
"18179","4323"
"18180","1946"
"18181","1611"
"18181","1632"
"18182","9573"
"18182","9574"
"18183","5904"
"18183","5905"
"18183","5906"
"18183","5907"
"18183","5908"
"18183","5909"
"18183","5910"
"18183","5911"
"18183","9560"
"18183","9566"
"18184","27194"
"18184","27195"
"18184","27592"
"18185","23518"
"18186","23982"
"18186","29671"
"18186","30922"
"18186","30923"
"18187","29642"
"18188","28646"
"18189","28643"
"18189","28644"
"18189","28645"
"18189","28663"
"18189","28680"
"18190","24894"
"18190","27418"
"18190","28323"
"18190","29982"
"18191","28642"
"18191","28691"
"18191","28692"
"18192","18325"
"18192","18326"
"18192","18327"
"18192","22340"
"18192","22341"
"18193","23339"
"18193","23340"
"18193","28667"
"18193","28668"
"18194","29762"
"18194","29816"
"18195","28639"
"18195","28640"
"18195","28641"
"18196","26951"
"18196","26952"
"18196","26953"
"18196","26954"
"18197","27197"
"18198","28674"
"18199","27304"
"18199","27305"
"18199","27306"
"18200","28666"
"18200","28680"
"18201","14528"
"18201","14938"
"18202","4313"
"18203","5535"
"18204","1941"
"18204","1942"
"18204","22653"
"18205","1559"
"18205","1560"
"18205","1561"
"18205","1562"
"18205","1563"
"18206","10586"
"18207","28678"
"18207","28860"
"18207","30290"
"18207","30291"
"18208","2642"
"18209","13788"
"18210","2513"
"18210","5116"
"18210","6473"
"18210","6474"
"18211","6575"
"18211","6576"
"18212","17389"
"18212","17390"
"18213","20082"
"18214","1678"
"18214","2982"
"18215","12498"
"18216","10588"
"18217","6348"
"18217","6412"
"18218","673"
"18218","10283"
"18219","10411"
"18219","10412"
"18220","10731"
"18221","12030"
"18221","12428"
"18222","6116"
"18222","6161"
"18223","27298"
"18224","6647"
"18224","25772"
"18225","26086"
"18225","26087"
"18226","25012"
"18227","27583"
"18228","27584"
"18229","30457"
"18229","30458"
"18230","27059"
"18230","27060"
"18231","22085"
"18232","9651"
"18233","25983"
"18234","12022"
"18235","25769"
"18235","25770"
"18236","16714"
"18236","16719"
"18236","28391"
"18236","30374"
"18236","30375"
"18237","2033"
"18237","30409"
"18238","7242"
"18238","7243"
"18238","7244"
"18238","7245"
"18238","7246"
"18238","7247"
"18238","7248"
"18238","7249"
"18238","7250"
"18238","7251"
"18239","28391"
"18240","24023"
"18240","25745"
"18241","23251"
"18241","29407"
"18241","29568"
"18242","29636"
"18242","29694"
"18243","28340"
"18243","28346"
"18243","28999"
"18243","29457"
"18243","29458"
"18243","29459"
"18243","30665"
"18244","14890"
"18244","15865"
"18244","15866"
"18244","15867"
"18244","15868"
"18245","6492"
"18245","14290"
"18246","11167"
"18246","11168"
"18246","11179"
"18246","11181"
"18246","17515"
"18246","23302"
"18246","23303"
"18246","24718"
"18246","25493"
"18246","25711"
"18246","25717"
"18246","26995"
"18246","27055"
"18246","27056"
"18246","27057"
"18247","18324"
"18247","18325"
"18247","28282"
"18247","28305"
"18247","29636"
"18248","28938"
"18249","25581"
"18249","25711"
"18250","25119"
"18251","1843"
"18251","1844"
"18251","5107"
"18251","5108"
"18251","30440"
"18252","25580"
"18253","15945"
"18254","30412"
"18255","14481"
"18255","16688"
"18255","16815"
"18255","29302"
"18255","29549"
"18256","29546"
"18256","30260"
"18256","30371"
"18257","18527"
"18258","14397"
"18258","17689"
"18258","26091"
"18258","26186"
"18259","30168"
"18260","5766"
"18260","14995"
"18261","23450"
"18262","25580"
"18262","28397"
"18263","3299"
"18263","29316"
"18264","28300"
"18264","28306"
"18264","29633"
"18265","18527"
"18266","15001"
"18266","15106"
"18266","15926"
"18266","16332"
"18266","16333"
"18267","14400"
"18267","14705"
"18267","29534"
"18267","30009"
"18267","30159"
"18268","5094"
"18268","15119"
"18268","15120"
"18268","15121"
"18268","15122"
"18268","18410"
"18268","28504"
"18269","23251"
"18269","29407"
"18269","29408"
"18269","30412"
"18270","3505"
"18270","15813"
"18270","24045"
"18270","27662"
"18270","28966"
"18270","30294"
"18271","14994"
"18271","16384"
"18271","16385"
"18272","25249"
"18273","25667"
"18274","29826"
"18275","27181"
"18275","27327"
"18275","27328"
"18276","29940"
"18276","29941"
"18276","29942"
"18276","29943"
"18276","29944"
"18276","29945"
"18277","26091"
"18278","24385"
"18279","21824"
"18279","21825"
"18279","21826"
"18280","24991"
"18281","28892"
"18281","28893"
"18282","23934"
"18283","19138"
"18284","28338"
"18284","28339"
"18284","28340"
"18284","28341"
"18284","28342"
"18284","28343"
"18284","28344"
"18284","28345"
"18284","28346"
"18284","28347"
"18284","28348"
"18284","28349"
"18284","28350"
"18284","28351"
"18284","28352"
"18284","28353"
"18284","28354"
"18284","28355"
"18284","28356"
"18284","28357"
"18284","28358"
"18284","28359"
"18284","28360"
"18284","28361"
"18284","28362"
"18284","28363"
"18284","28364"
"18285","2572"
"18285","2573"
"18285","2574"
"18285","28936"
"18286","2561"
"18286","11174"
"18286","11179"
"18287","26186"
"18288","14015"
"18288","17311"
"18288","23842"
"18288","23843"
"18288","29446"
"18288","29774"
"18288","29912"
"18288","29913"
"18288","29914"
"18288","30426"
"18289","27446"
"18290","27326"
"18290","27684"
"18290","27685"
"18291","28338"
"18291","28339"
"18291","28999"
"18291","30664"
"18291","30665"
"18291","30666"
"18291","30667"
"18292","24420"
"18292","27365"
"18292","27366"
"18292","27367"
"18292","27368"
"18293","17778"
"18294","23227"
"18294","23233"
"18294","23461"
"18294","24254"
"18294","24255"
"18294","25247"
"18295","24303"
"18295","24415"
"18295","25365"
"18295","25366"
"18295","25367"
"18295","25368"
"18295","25369"
"18295","25370"
"18295","25371"
"18295","25372"
"18295","25373"
"18295","25374"
"18295","25375"
"18296","24215"
"18296","24889"
"18297","27365"
"18298","18704"
"18298","28204"
"18299","1591"
"18299","1598"
"18299","1613"
"18299","1614"
"18299","1617"
"18299","17775"
"18299","17776"
"18299","17777"
"18299","17778"
"18299","17779"
"18300","18954"
"18300","18955"
"18300","18956"
"18301","22535"
"18301","22536"
"18302","29091"
"18303","26038"
"18303","26039"
"18303","29073"
"18303","29074"
"18303","29491"
"18303","29492"
"18303","29493"
"18304","22561"
"18305","11532"
"18305","11533"
"18306","17894"
"18306","24889"
"18306","30933"
"18307","30506"
"18308","27042"
"18308","27043"
"18308","27944"
"18308","27945"
"18308","27946"
"18308","28557"
"18309","28786"
"18310","27365"
"18310","27366"
"18310","27367"
"18311","27182"
"18312","25366"
"18312","28203"
"18312","28204"
"18313","23434"
"18314","27483"
"18314","27484"
"18315","27365"
"18316","25365"
"18316","25381"
"18317","27487"
"18318","29356"
"18318","29357"
"18318","29546"
"18319","18491"
"18319","18492"
"18319","18493"
"18319","18942"
"18320","25361"
"18320","25362"
"18320","25363"
"18320","25364"
"18321","10011"
"18321","10012"
"18321","10844"
"18321","10845"
"18321","14168"
"18321","15469"
"18321","15476"
"18321","18512"
"18321","18513"
"18321","22560"
"18321","22561"
"18321","22562"
"18321","22563"
"18321","22564"
"18321","22565"
"18321","22566"
"18321","22567"
"18321","22568"
"18321","23972"
"18321","24215"
"18321","24728"
"18321","24889"
"18321","26039"
"18321","26040"
"18321","27269"
"18321","27270"
"18321","27271"
"18321","27272"
"18321","27273"
"18321","27274"
"18321","27275"
"18321","27276"
"18321","27277"
"18321","27278"
"18321","27279"
"18321","27280"
"18321","27365"
"18321","27366"
"18321","27367"
"18321","27410"
"18321","27838"
"18321","27839"
"18321","27840"
"18321","27841"
"18321","27842"
"18321","28786"
"18321","30933"
"18321","30934"
"18322","15467"
"18322","15468"
"18322","15469"
"18322","15470"
"18322","15471"
"18322","15472"
"18322","15473"
"18322","15474"
"18322","15475"
"18322","15476"
"18322","15477"
"18322","15478"
"18322","15479"
"18323","23181"
"18324","37"
"18324","30518"
"18325","24716"
"18326","25829"
"18327","2298"
"18327","2330"
"18327","2331"
"18327","2332"
"18327","2333"
"18327","2693"
"18327","2694"
"18327","2695"
"18327","2696"
"18327","20971"
"18328","4789"
"18328","4790"
"18329","12025"
"18330","12118"
"18331","27641"
"18331","27642"
"18332","14562"
"18333","6111"
"18333","26532"
"18334","7791"
"18334","7792"
"18335","6241"
"18336","241"
"18336","248"
"18336","10261"
"18336","10264"
"18337","1054"
"18337","1058"
"18337","10290"
"18338","27681"
"18339","495"
"18340","5681"
"18341","4379"
"18342","15248"
"18342","21092"
"18343","4473"
"18343","4474"
"18343","4475"
"18343","7132"
"18343","9110"
"18343","10584"
"18343","12239"
"18343","12240"
"18343","12695"
"18344","4948"
"18345","6486"
"18345","22654"
"18346","4380"
"18347","8674"
"18348","4370"
"18349","4948"
"18350","4948"
"18351","9601"
"18351","9602"
"18351","9603"
"18352","8212"
"18352","8674"
"18352","10696"
"18352","10893"
"18352","10894"
"18352","10895"
"18352","10896"
"18352","10897"
"18352","10898"
"18352","10899"
"18352","10900"
"18352","10901"
"18352","10902"
"18353","7791"
"18353","7792"
"18354","4367"
"18355","495"
"18356","495"
"18357","17962"
"18357","17963"
"18357","17964"
"18357","17965"
"18357","17966"
"18357","17967"
"18357","17968"
"18357","17969"
"18357","17970"
"18357","17972"
"18357","17973"
"18357","17974"
"18357","17975"
"18357","17976"
"18357","17977"
"18357","17978"
"18357","17979"
"18357","17980"
"18357","17981"
"18358","4473"
"18358","4474"
"18358","4475"
"18359","5504"
"18359","5505"
"18359","12673"
"18359","12674"
"18360","4948"
"18360","4949"
"18360","4950"
"18361","5507"
"18362","4948"
"18362","6845"
"18363","7792"
"18364","4424"
"18364","6486"
"18365","7556"
"18366","9116"
"18367","17982"
"18368","9583"
"18368","9584"
"18369","9582"
"18369","9583"
"18369","9584"
"18369","9585"
"18369","9586"
"18369","9587"
"18369","9588"
"18369","9589"
"18369","9590"
"18369","9591"
"18369","9592"
"18369","9593"
"18369","9594"
"18369","9595"
"18369","9596"
"18369","9597"
"18369","9598"
"18369","9599"
"18369","9600"
"18369","9601"
"18369","9602"
"18369","9603"
"18369","9604"
"18369","9892"
"18369","10205"
"18370","10205"
"18371","9604"
"18372","4948"
"18372","4968"
"18373","8212"
"18373","8222"
"18374","20095"
"18375","9598"
"18375","9599"
"18375","9600"
"18375","9601"
"18376","9581"
"18376","17971"
"18377","4370"
"18377","20127"
"18378","4369"
"18378","4371"
"18378","17962"
"18378","17963"
"18378","17964"
"18378","17965"
"18378","20102"
"18378","20103"
"18378","20104"
"18378","20105"
"18379","20092"
"18380","17976"
"18380","20110"
"18381","6847"
"18381","6848"
"18382","6847"
"18382","6848"
"18383","20128"
"18384","9535"
"18384","9582"
"18385","20088"
"18386","4354"
"18387","7132"
"18387","9110"
"18387","10584"
"18387","12695"
"18388","17899"
"18389","4464"
"18389","18129"
"18390","19600"
"18390","19606"
"18391","1936"
"18392","4354"
"18392","6848"
"18393","20107"
"18393","20108"
"18393","21092"
"18393","21093"
"18394","19600"
"18394","19605"
"18394","20088"
"18395","17983"
"18395","17984"
"18397","12642"
"18398","27615"
"18398","27616"
"18398","27617"
"18398","27618"
"18398","27619"
"18398","27620"
"18398","27621"
"18398","27622"
"18398","27623"
"18398","27624"
"18398","27625"
"18398","27626"
"18399","27693"
"18399","27695"
"18400","27529"
"18401","16427"
"18402","29726"
"18403","8981"
"18403","11264"
"18404","13507"
"18404","21068"
"18405","2443"
"18405","2447"
"18405","2514"
"18405","3286"
"18405","5170"
"18406","8958"
"18407","13788"
"18408","8950"
"18409","3028"
"18409","17706"
"18410","27160"
"18411","3273"
"18411","3321"
"18411","3322"
"18411","3323"
"18411","3324"
"18411","9967"
"18411","10126"
"18411","10176"
"18411","11768"
"18411","18771"
"18411","19151"
"18411","19767"
"18411","20783"
"18411","20784"
"18411","20922"
"18411","20927"
"18411","21045"
"18411","21047"
"18412","9110"
"18412","9111"
"18412","9112"
"18412","9113"
"18412","9114"
"18412","9115"
"18412","9116"
"18412","9117"
"18413","7381"
"18413","7382"
"18413","7383"
"18413","7384"
"18413","7385"
"18413","7386"
"18413","7387"
"18413","7388"
"18414","7277"
"18414","27000"
"18414","27003"
"18415","9858"
"18415","9859"
"18415","9860"
"18415","12582"
"18416","12105"
"18416","23795"
"18416","30359"
"18417","2395"
"18417","2396"
"18417","2397"
"18417","2398"
"18417","2399"
"18417","2846"
"18417","2847"
"18418","23427"
"18419","23839"
"18419","26111"
"18420","6983"
"18420","24133"
"18420","24135"
"18421","24416"
"18421","24715"
"18422","13934"
"18423","23261"
"18423","25466"
"18424","581"
"18424","27060"
"18425","1303"
"18425","4945"
"18426","1112"
"18426","2099"
"18427","10199"
"18427","23892"
"18428","7400"
"18429","3740"
"18430","321"
"18430","4394"
"18431","321"
"18431","627"
"18431","1326"
"18431","1333"
"18431","10960"
"18431","12227"
"18431","12228"
"18431","12229"
"18431","17924"
"18431","18593"
"18431","18831"
"18431","20597"
"18431","21162"
"18431","23181"
"18431","23427"
"18431","27003"
"18431","27660"
"18431","30393"
"18432","2398"
"18433","23893"
"18433","23894"
"18434","3507"
"18435","29799"
"18436","29799"
"18437","24716"
"18437","25829"
"18438","2846"
"18438","3740"
"18439","23893"
"18439","23894"
"18440","587"
"18440","980"
"18441","23795"
"18441","24445"
"18442","25745"
"18443","17442"
"18443","17513"
"18444","6991"
"18444","9946"
"18445","410"
"18445","411"
"18445","421"
"18445","425"
"18445","512"
"18445","581"
"18445","585"
"18445","889"
"18445","1112"
"18445","1278"
"18445","1279"
"18445","1280"
"18445","1281"
"18445","1282"
"18445","1283"
"18445","1284"
"18445","1285"
"18445","1286"
"18445","1287"
"18445","1288"
"18445","1303"
"18445","1304"
"18445","1305"
"18445","1306"
"18445","1307"
"18445","1308"
"18445","1309"
"18445","1310"
"18445","1311"
"18445","1312"
"18445","1313"
"18445","1314"
"18445","1326"
"18445","1327"
"18445","1328"
"18445","1329"
"18445","1330"
"18445","1331"
"18445","1332"
"18445","1333"
"18445","1435"
"18445","1436"
"18445","1437"
"18445","1438"
"18445","1439"
"18445","1861"
"18445","2089"
"18445","2099"
"18445","2112"
"18445","2113"
"18445","2121"
"18445","2131"
"18445","2139"
"18445","2399"
"18445","3381"
"18445","3507"
"18445","3521"
"18445","3586"
"18445","3589"
"18445","3741"
"18445","3742"
"18445","3743"
"18445","3744"
"18445","4274"
"18445","4945"
"18445","4967"
"18445","5316"
"18445","5317"
"18445","5462"
"18445","5520"
"18445","6643"
"18445","6968"
"18445","6985"
"18445","9454"
"18445","9458"
"18445","9467"
"18445","9674"
"18445","9855"
"18445","9858"
"18445","9859"
"18445","9860"
"18445","9861"
"18445","9862"
"18445","9863"
"18445","9864"
"18445","9865"
"18445","9866"
"18445","9867"
"18445","9946"
"18445","10153"
"18445","10155"
"18445","10201"
"18445","11683"
"18445","11689"
"18445","11692"
"18445","11943"
"18445","11948"
"18445","11951"
"18445","12105"
"18445","12191"
"18445","12387"
"18445","12393"
"18445","12394"
"18445","12770"
"18445","13628"
"18445","14093"
"18445","16596"
"18445","17442"
"18445","17513"
"18445","18530"
"18445","18700"
"18445","18742"
"18445","18743"
"18445","19741"
"18445","19742"
"18445","19757"
"18445","19776"
"18445","20447"
"18445","22620"
"18445","24027"
"18445","24036"
"18445","24208"
"18445","24211"
"18445","24766"
"18445","25305"
"18445","25747"
"18445","25755"
"18445","25870"
"18445","27133"
"18445","27197"
"18446","9867"
"18447","9066"
"18447","10189"
"18448","9308"
"18448","9670"
"18448","9671"
"18449","12582"
"18450","588"
"18450","19742"
"18451","22487"
"18452","588"
"18453","588"
"18453","1312"
"18453","13520"
"18453","19741"
"18453","19742"
"18453","23041"
"18454","23839"
"18454","24656"
"18454","26111"
"18455","1440"
"18455","1441"
"18455","1442"
"18455","1443"
"18455","1444"
"18455","1445"
"18455","1446"
"18455","1447"
"18456","16715"
"18457","17748"
"18457","22598"
"18458","12262"
"18458","19852"
"18458","19865"
"18458","22964"
"18459","171"
"18459","188"
"18460","30875"
"18461","11111"
"18461","11112"
"18461","11113"
"18461","11114"
"18461","11115"
"18461","11116"
"18461","11117"
"18461","11118"
"18461","11119"
"18461","11120"
"18461","11121"
"18461","11122"
"18461","11123"
"18461","11124"
"18461","11125"
"18462","3999"
"18462","15221"
"18463","8935"
"18464","22886"
"18465","22966"
"18466","1872"
"18466","12309"
"18467","22996"
"18468","18613"
"18469","22964"
"18470","29142"
"18471","171"
"18471","188"
"18472","8898"
"18472","8934"
"18473","8988"
"18474","12417"
"18475","14"
"18476","12741"
"18477","6867"
"18477","7333"
"18477","8852"
"18478","810"
"18479","11112"
"18479","11113"
"18479","11114"
"18479","11115"
"18479","11116"
"18479","11117"
"18479","11118"
"18479","11119"
"18479","11120"
"18479","11121"
"18479","11122"
"18479","11123"
"18479","11124"
"18479","11125"
"18479","12737"
"18479","31083"
"18480","12827"
"18481","12167"
"18481","12755"
"18482","16"
"18482","14016"
"18482","16204"
"18482","16205"
"18482","16206"
"18483","13467"
"18483","17917"
"18483","18119"
"18483","21256"
"18483","22322"
"18483","22343"
"18483","22359"
"18483","23987"
"18483","24742"
"18483","25852"
"18483","26970"
"18483","30806"
"18483","30840"
"18484","18244"
"18484","18841"
"18484","31077"
"18485","5825"
"18485","16088"
"18486","13615"
"18486","17526"
"18486","17625"
"18486","19727"
"18486","28760"
"18487","1093"
"18488","31077"
"18489","15591"
"18490","6077"
"18490","6078"
"18490","22780"
"18491","30893"
"18492","5024"
"18492","5368"
"18493","10171"
"18493","13615"
"18493","13616"
"18493","19138"
"18493","19156"
"18493","20028"
"18493","20029"
"18493","20030"
"18493","20036"
"18494","30806"
"18495","17917"
"18495","22322"
"18495","22359"
"18495","23987"
"18496","13615"
"18497","15006"
"18497","15008"
"18497","15364"
"18497","19728"
"18498","16"
"18499","13615"
"18499","13617"
"18500","14"
"18500","14016"
"18501","17625"
"18502","7736"
"18502","7737"
"18502","15221"
"18503","15"
"18504","14"
"18504","15591"
"18505","5024"
"18506","5024"
"18507","28760"
"18508","5825"
"18509","10171"
"18509","19156"
"18510","19155"
"18510","19156"
"18510","19157"
"18511","16088"
"18511","23234"
"18512","16375"
"18513","30893"
"18514","17625"
"18515","18842"
"18516","25852"
"18517","6077"
"18517","6078"
"18518","5368"
"18518","5369"
"18518","5370"
"18518","5371"
"18519","14"
"18520","19727"
"18521","16"
"18521","16206"
"18522","19138"
"18522","20028"
"18522","20029"
"18522","20030"
"18522","20036"
"18523","12730"
"18523","12731"
"18524","12732"
"18525","12746"
"18525","12747"
"18525","12748"
"18525","12795"
"18525","12796"
"18525","12797"
"18525","12798"
"18525","12799"
"18525","12800"
"18525","12801"
"18525","12802"
"18525","12803"
"18525","12804"
"18525","12805"
"18526","12819"
"18526","12820"
"18526","12833"
"18526","12868"
"18526","12869"
"18526","12870"
"18527","305"
"18527","5239"
"18528","6696"
"18528","6707"
"18529","550"
"18529","11231"
"18530","17625"
"18530","18795"
"18531","22172"
"18532","22314"
"18533","30746"
"18534","31097"
"18535","16249"
"18536","23676"
"18537","551"
"18538","5965"
"18538","16046"
"18539","9368"
"18539","12497"
"18540","724"
"18541","13977"
"18541","14807"
"18541","15322"
"18542","17510"
"18543","12914"
"18543","13907"
"18544","1969"
"18545","792"
"18545","6683"
"18546","19453"
"18546","24131"
"18547","14663"
"18548","2375"
"18548","2376"
"18548","4582"
"18548","4583"
"18548","4584"
"18548","4585"
"18549","13806"
"18550","24876"
"18551","14869"
"18552","5"
"18552","8"
"18552","13"
"18552","19"
"18552","23"
"18552","31"
"18553","17520"
"18553","23794"
"18554","13801"
"18555","8658"
"18556","25865"
"18556","26384"
"18557","18477"
"18558","12386"
"18559","5193"
"18560","4791"
"18560","4792"
"18561","1590"
"18561","1607"
"18561","1613"
"18561","1614"
"18561","1669"
"18561","1688"
"18561","2000"
"18561","2030"
"18561","2031"
"18561","2032"
"18561","2033"
"18561","2034"
"18561","2035"
"18561","2036"
"18561","2485"
"18561","4042"
"18561","4067"
"18561","4068"
"18561","4893"
"18561","4896"
"18561","5085"
"18561","5400"
"18561","5403"
"18561","5850"
"18561","5852"
"18561","22266"
"18561","24473"
"18561","24474"
"18561","27154"
"18561","27155"
"18562","23320"
"18562","23321"
"18562","23322"
"18562","25188"
"18562","25189"
"18563","12950"
"18563","13500"
"18563","14524"
"18564","13182"
"18564","18672"
"18564","18682"
"18564","22165"
"18565","23302"
"18565","23303"
"18565","30357"
"18566","18672"
"18566","18682"
"18567","13182"
"18568","13500"
"18569","12950"
"18570","23302"
"18570","30357"
"18571","22165"
"18572","2064"
"18572","2093"
"18572","2095"
"18572","3259"
"18572","3285"
"18572","3328"
"18572","5070"
"18572","9408"
"18572","16409"
"18572","16561"
"18572","16658"
"18572","16828"
"18572","16952"
"18572","16975"
"18572","17067"
"18572","17068"
"18572","17069"
"18572","17070"
"18572","17221"
"18572","17240"
"18572","17263"
"18572","17269"
"18572","23455"
"18572","23638"
"18572","23639"
"18572","23640"
"18572","23782"
"18572","24474"
"18572","24475"
"18572","24476"
"18572","24608"
"18572","25709"
"18572","29340"
"18572","29815"
"18573","7142"
"18573","7143"
"18573","7144"
"18573","7145"
"18574","23453"
"18575","3269"
"18575","3333"
"18575","5609"
"18576","24246"
"18576","24247"
"18577","15660"
"18577","21381"
"18577","21382"
"18577","21392"
"18578","23284"
"18578","23285"
"18578","23286"
"18578","23287"
"18578","23288"
"18578","23289"
"18578","23290"
"18578","23291"
"18578","23292"
"18578","23293"
"18578","23294"
"18578","23295"
"18578","23296"
"18578","23297"
"18578","23298"
"18578","23299"
"18578","23300"
"18578","23301"
"18579","87"
"18579","30592"
"18580","1592"
"18581","23621"
"18581","25159"
"18581","25330"
"18582","23702"
"18582","23703"
"18582","23704"
"18582","23705"
"18582","23706"
"18582","23707"
"18582","23708"
"18582","23709"
"18582","23710"
"18582","24541"
"18582","24542"
"18582","24543"
"18582","24544"
"18582","24545"
"18582","24546"
"18582","24547"
"18582","24548"
"18582","24549"
"18582","25330"
"18582","25331"
"18582","25332"
"18582","25333"
"18582","25334"
"18582","25335"
"18582","25336"
"18582","25337"
"18582","25338"
"18583","24212"
"18583","24213"
"18584","23236"
"18585","23218"
"18586","5016"
"18586","5077"
"18586","6629"
"18586","15484"
"18586","18887"
"18586","18888"
"18586","18889"
"18586","22584"
"18586","22690"
"18587","13057"
"18587","13200"
"18587","13514"
"18587","21446"
"18588","23721"
"18588","23848"
"18588","24664"
"18589","17909"
"18589","18001"
"18589","18235"
"18590","5243"
"18590","7424"
"18590","9242"
"18590","19009"
"18590","22147"
"18591","18557"
"18591","18753"
"18592","20238"
"18592","30836"
"18593","22509"
"18594","18496"
"18594","23093"
"18595","18467"
"18596","16113"
"18597","4808"
"18597","4809"
"18598","347"
"18598","6657"
"18598","23974"
"18598","30211"
"18599","1581"
"18599","7869"
"18599","9498"
"18599","16360"
"18599","22412"
"18600","6885"
"18601","188"
"18602","5145"
"18602","15580"
"18602","15581"
"18602","15582"
"18603","14916"
"18604","17909"
"18604","18235"
"18605","7488"
"18606","5220"
"18607","6258"
"18607","6348"
"18607","10085"
"18608","6629"
"18608","15484"
"18608","18887"
"18608","18889"
"18609","15827"
"18609","15829"
"18610","15604"
"18610","16311"
"18611","22690"
"18611","22779"
"18612","15578"
"18612","15580"
"18613","10729"
"18613","17563"
"18614","5238"
"18614","5599"
"18615","6291"
"18615","6555"
"18616","1500"
"18617","10085"
"18617","11214"
"18617","11220"
"18617","11221"
"18617","11222"
"18618","22424"
"18619","7926"
"18620","5238"
"18620","6762"
"18621","8011"
"18621","8029"
"18621","8044"
"18622","895"
"18622","899"
"18622","17584"
"18623","15459"
"18624","18648"
"18625","7830"
"18626","17195"
"18627","6166"
"18628","4334"
"18628","4824"
"18628","4825"
"18629","1581"
"18630","5001"
"18631","16381"
"18632","18496"
"18633","15590"
"18633","17700"
"18634","5147"
"18635","14562"
"18636","6696"
"18637","550"
"18637","11231"
"18638","4722"
"18638","5841"
"18639","18425"
"18639","22930"
"18639","23721"
"18640","14445"
"18641","15004"
"18641","18557"
"18642","17700"
"18643","17688"
"18643","21794"
"18643","21803"
"18643","21804"
"18644","1049"
"18644","6129"
"18645","5243"
"18645","11636"
"18646","9116"
"18646","10179"
"18646","25864"
"18647","13057"
"18647","13514"
"18648","22852"
"18649","30002"
"18650","13479"
"18651","4361"
"18651","5841"
"18652","5826"
"18653","18430"
"18654","13057"
"18655","22775"
"18656","343"
"18656","1049"
"18657","14867"
"18658","5781"
"18659","2020"
"18659","2023"
"18659","2029"
"18659","2439"
"18660","8140"
"18661","550"
"18661","553"
"18661","1592"
"18661","17688"
"18662","17589"
"18662","17655"
"18663","8893"
"18663","8896"
"18663","21804"
"18664","6606"
"18664","6612"
"18664","6614"
"18665","5826"
"18666","179"
"18666","180"
"18667","22775"
"18668","11743"
"18668","19697"
"18669","18887"
"18669","18888"
"18669","20238"
"18669","22690"
"18669","22691"
"18670","15585"
"18671","18433"
"18672","17591"
"18672","22766"
"18673","19296"
"18674","3027"
"18675","7336"
"18675","7337"
"18675","7343"
"18675","7350"
"18676","18940"
"18677","15007"
"18677","15385"
"18677","16140"
"18677","22466"
"18678","10353"
"18679","10612"
"18679","10613"
"18679","10658"
"18679","10659"
"18680","6320"
"18681","17727"
"18682","8156"
"18682","8157"
"18682","15266"
"18683","9105"
"18684","12094"
"18684","12489"
"18685","21136"
"18686","23084"
"18687","12094"
"18688","9665"
"18688","10761"
"18689","12828"
"18689","12832"
"18690","1065"
"18691","8873"
"18691","9347"
"18692","3301"
"18693","23084"
"18694","21136"
"18695","9105"
"18696","8347"
"18696","8488"
"18696","8751"
"18697","9347"
"18698","18943"
"18699","14365"
"18700","22701"
"18701","1408"
"18702","6760"
"18703","16557"
"18703","16558"
"18704","8347"
"18705","10099"
